,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
2818,b'1432560',59318,59315.2,59318.2475,1,17.816238403320312,17.63138198852539,17.49275016784668,3.047500000000582,0.18485641479492188,-0.3234882354736328,0
28403,b'523611',59367,59354.355,59367.259,1,18.361448287963867,18.64992904663086,18.35508728027344,12.903999999994994,-0.2884807586669922,-0.006361007690426135,0
25378,b'469140',59343,59331.29,59343.2434,1,15.354288101196287,15.511707305908203,15.48891544342041,11.95339999999851,-0.15741920471191584,0.13462734222412287,0
9725,b'2412699',59367,59366.27,59367.25716666667,1,14.788516998291016,15.029129981994627,14.412002563476562,0.9871666666731471,-0.2406129837036115,-0.3765144348144531,0
8747,b'2283886',59229,59226.11,59229.23,1,17.65753936767578,17.623010635375977,17.527713775634766,3.1200000000026193,0.03452873229980469,-0.12982559204101562,0
22227,b'4237030',59173,59170.39,59173.39,1,16.818012237548828,17.068655014038086,17.198375701904297,3.0,-0.2506427764892578,0.38036346435546875,0
14549,b'305978',59161,59154.223,59161.44,1,16.68613624572754,16.919294357299805,16.666339874267578,7.217000000004191,-0.23315811157226562,-0.019796371459960938,0
10746,b'2564342',59356,59353.35,59356.3075,1,19.01152801513672,19.225563049316406,18.72601318359375,2.9575000000040745,-0.2140350341796875,-0.28551483154296875,0
25392,b'469274',58937,58937.387,58937.5252,1,20.76939582824707,20.5952091217041,21.70176124572754,0.13819999999395804,0.17418670654296875,0.9323654174804688,0
8292,b'2216008',59190,59182.363,59190.3426,1,17.287826538085938,17.386089324951172,17.391143798828125,7.97960000000603,-0.09826278686523438,0.1033172607421875,0
10817,b'256947',59184,59169.246,59184.244666666666,1,17.864669799804688,17.630802154541016,18.511940002441406,14.998666666666395,0.23386764526367188,0.6472702026367188,0
9736,b'2415172',59319,59315.2,59319.24583333333,1,19.053232192993164,19.19272232055664,19.179271697998047,4.045833333329938,-0.13949012756347656,0.1260395050048828,0
6782,b'199507',59220,59215.49,59220.63,1,19.138607025146484,19.029727935791016,19.004295349121094,5.139999999999418,0.10887908935546875,-0.13431167602539062,0
24622,b'456643',59027,59014.203,59027.27,1,20.417987823486328,20.01272964477539,20.44641494750977,13.06699999999546,0.4052581787109375,0.028427124023441053,0
20832,b'4042472',59147,59147.48,59147.48,1,19.517675399780277,19.41139030456543,19.18165779113769,0.0,0.1062850952148473,-0.33601760864258523,0
20935,b'4054587',59347,59332.3,59347.26,1,18.544544219970703,18.43248748779297,18.687259674072266,14.959999999999127,0.11205673217773438,0.1427154541015625,0
13651,b'2928094',59142,59127.387,59142.3412,1,16.893512725830078,16.663299560546875,17.623783111572266,14.954200000000128,0.23021316528320312,0.7302703857421875,0
24795,b'4594921',59195,59193.184,59195.27033333333,1,17.436683654785156,17.485485076904297,18.039714813232425,2.086333333325456,-0.048801422119140625,0.6030311584472692,0
26327,b'4822863',59344,59331.29,59344.27,1,18.348257064819336,18.208881378173828,18.534778594970703,12.979999999995925,0.1393756866455078,0.1865215301513672,0
1599,b'1251168',59252,59243.22,59252.2152,1,18.385047912597656,18.51935386657715,18.404861450195312,8.995199999997567,-0.1343059539794922,0.01981353759765625,0
20334,b'394519',59372,59372.26,59372.26666666666,1,20.74839210510254,20.64217567443848,20.52391242980957,0.006666666660748888,0.10621643066405895,-0.22447967529296875,0
16585,b'3421697',59198,59186.26,59198.3,1,14.230907440185549,14.37042236328125,14.325438499450684,12.040000000000873,-0.13951492309570135,0.09453105926513494,0
1375,b'1214223',58975,58968.297,58975.42,1,17.90924835205078,17.985946655273438,18.428211212158203,7.1229999999995925,-0.07669830322265625,0.5189628601074219,0
13670,b'2930533',59172,59161.44,59172.39,1,16.21013069152832,16.410686492919922,16.44112777709961,10.94999999999709,-0.20055580139160156,0.23099708557128906,0
12449,b'2762361',59314,59305.285,59314.29,1,15.676229476928713,15.60769271850586,15.621700286865234,9.00499999999738,0.06853675842285334,-0.05452919006347834,0
27153,b'4930372',59344,59332.3,59344.27,1,18.969057083129883,19.149065017700195,19.1269645690918,11.969999999993888,-0.1800079345703125,0.15790748596191762,0
17200,b'3528119',59358,59357.31,59358.30783333333,1,16.61524200439453,16.774824142456055,16.28957748413086,0.9978333333347109,-0.15958213806152344,-0.3256645202636719,0
7372,b'2081490',59216,59210.156,59216.22333333333,1,16.737462997436523,16.731840133666992,16.63282012939453,6.067333333325223,0.00562286376953125,-0.10464286804199219,0
19838,b'3892274',59337,59334.203,59337.27,1,15.874279975891112,15.788408279418944,15.626371383666992,3.06699999999546,0.08587169647216797,-0.24790859222411932,0
1641,b'1260951',59230,59215.49,59230.1705,1,19.88631248474121,19.74090576171875,20.138092041015625,14.680500000002212,0.14540672302246094,0.25177955627441406,0
940,b'1149614',59317,59305.29,59317.230200000005,1,16.473846435546875,16.402618408203125,16.400514602661133,11.940200000004552,0.07122802734375,-0.07333183288574219,0
6376,b'193364',59367,59361.297,59367.259,1,15.964603424072266,16.02386474609375,15.805682182312012,5.961999999999534,-0.059261322021484375,-0.1589212417602539,0
5225,b'181006',59312,59305.285,59312.38,1,15.994441986083984,16.17190170288086,15.988959312438965,7.094999999993888,-0.177459716796875,-0.005482673645019531,0
6335,b'1929172',59129,59127.387,59129.43659999999,1,16.16199493408203,16.12432861328125,16.2700138092041,2.0495999999911874,0.03766632080078125,0.10801887512207031,0
11975,b'271544',59319,59305.285,59319.2475,1,15.42890453338623,15.55821418762207,15.498095512390137,13.96249999999418,-0.12930965423583984,0.06919097900390625,0
8098,b'219105',59324,59324.184,59324.23416666667,1,19.375389099121094,19.439136505126957,19.06107711791992,0.050166666667792015,-0.06374740600586293,-0.3143119812011754,0
16883,b'3473065',59334,59331.293,59334.32833333333,1,16.178787231445312,16.265525817871094,15.969887733459473,3.0353333333332557,-0.08673858642578125,-0.20889949798583984,0
10018,b'2447196',59318,59304.156,59318.2475,1,18.41221809387207,18.39989471435547,19.040910720825195,14.091499999994994,0.012323379516601562,0.628692626953125,0
17524,b'3562342',58937,58937.387,58937.5165,1,20.858930587768555,20.91978073120117,20.92121124267578,0.1294999999954598,-0.060850143432613635,0.06228065490722656,0
840,b'1130504',59027,59020.2,59027.27,1,19.705707550048828,20.05349349975586,20.025951385498047,7.069999999999709,-0.34778594970703125,0.32024383544921875,0
16333,b'3388183',59135,59135.42,59135.42,1,18.157947540283203,18.201135635375977,18.814027786254883,0.0,-0.04318809509277344,0.6560802459716797,0
6512,b'1959603',59243,59243.22,59243.2275,1,14.286736488342283,14.524903297424316,14.232806205749512,0.007499999999708962,-0.23816680908203303,-0.05393028259277166,0
12927,b'2814154',59333,59327.25,59333.32,1,14.758758544921877,14.966811180114746,14.75715160369873,6.069999999999709,-0.20805263519286932,-0.0016069412231463076,0
30860,b'834989',59291,59290.324,59291.41,1,19.755538940429688,19.85099029541016,19.557722091674805,1.0860000000029686,-0.0954513549804723,-0.1978168487548828,0
23499,b'4397419',59226,59215.49,59226.63,1,20.36860656738281,20.277816772460938,21.56622695922852,11.139999999999418,0.09078979492187145,1.1976203918457102,0
19816,b'3886929',59372,59362.34,59372.265,1,18.19278717041016,18.140108108520508,18.33440971374512,9.92500000000291,0.05267906188965199,0.14162254333496094,0
4543,b'1699601',59228,59215.49,59228.66333333333,1,19.868526458740234,19.95965576171875,20.031051635742188,13.173333333332266,-0.09112930297851562,0.16252517700195312,0
21373,b'4104455',59374,59371.34,59374.2675,1,18.6949520111084,18.682098388671875,18.648054122924805,2.9275000000052387,0.012853622436523438,-0.04689788818359375,0
8053,b'2188778',59324,59321.25,59324.232833333335,1,19.54624557495117,19.568099975585938,19.531089782714844,2.982833333335293,-0.021854400634769178,-0.015155792236324572,0
28306,b'513344',59322,59316.414,59322.2564,1,14.27005672454834,14.365032196044922,14.02620792388916,5.842400000001362,-0.09497547149658203,-0.2438488006591797,0
11138,b'2610713',59313,59307.164,59313.3362,1,16.453519821166992,16.555992126464844,16.33977508544922,6.172200000000885,-0.10247230529785156,-0.11374473571777344,0
12026,b'2721197',59317,59305.29,59317.230200000005,1,15.724568367004396,15.829629898071287,16.005887985229492,11.940200000004552,-0.10506153106689098,0.2813196182250959,0
28852,b'602039',59320,59313.37,59320.265,1,18.65170669555664,18.62215614318848,18.63265609741211,6.894999999996799,0.02955055236816051,-0.01905059814453125,0
26675,b'4872456',59345,59336.36,59345.23366666667,1,15.544234275817873,15.82589340209961,15.446779251098633,8.873666666666395,-0.2816591262817365,-0.09745502471924006,0
823,b'1130019',59318,59305.285,59318.2475,1,15.88009262084961,15.888028144836426,15.92402458190918,12.96249999999418,-0.007935523986816406,0.04393196105957031,0
24722,b'458399',59319,59317.18,59319.2475,1,15.738582611083984,15.59931182861328,15.381402015686035,2.0674999999973807,0.1392707824707049,-0.3571805953979492,0
10359,b'2492860',59318,59311.203,59318.2475,1,16.725290298461914,16.83307647705078,16.49846649169922,7.044499999996333,-0.10778617858886719,-0.2268238067626953,0
16290,b'3377782',59230,59215.49,59230.1705,1,19.980018615722656,19.75606346130371,20.96044921875,14.680500000002212,0.2239551544189453,0.9804306030273438,0
24806,b'4599307',59313,59303.344,59313.3362,1,15.313322067260742,15.173858642578123,15.644803047180176,9.992200000000594,0.13946342468261896,0.3314809799194336,0
22535,b'4278197',59318,59305.285,59318.2475,1,15.22364616394043,15.179046630859377,15.14146614074707,12.96249999999418,0.04459953308105291,-0.08218002319335938,0
29842,b'709025',59359,59357.31,59359.29,1,18.27592086791992,18.431537628173828,18.114835739135746,1.9800000000032014,-0.1556167602539098,-0.16108512878417258,0
26507,b'4846930',59142,59135.426,59142.3412,1,15.97756004333496,16.028911590576172,15.781346321105955,6.915200000003097,-0.051351547241212714,-0.1962137222290039,0
16727,b'3441720',59365,59359.29,59365.27,1,15.36468505859375,15.457362174987791,15.202130317687988,5.9799999999959255,-0.09267711639404119,-0.16255474090576172,0
17389,b'3546629',59345,59337.27,59345.2365,1,15.584267616271973,15.590038299560549,15.460256576538086,7.96650000000227,-0.005770683288575995,-0.12401103973388672,0
11072,b'2603021',59194,59185.23,59194.3325,1,16.364221572875977,16.38932991027832,16.183334350585938,9.102499999993597,-0.02510833740234375,-0.18088722229003906,0
10491,b'2530674',59166,59162.46,59166.4,1,17.80095672607422,17.94681739807129,17.773174285888672,3.9400000000023283,-0.1458606719970703,-0.027782440185546875,0
19369,b'3818902',59164,59164.27,59164.445166666665,1,16.3104248046875,16.43692970275879,16.450204849243164,0.17516666666779201,-0.12650489807128906,0.13978004455566406,0
16978,b'3487403',59277,59264.16,59277.24,1,16.931188583374023,17.15134620666504,17.252960205078125,13.07999999999447,-0.22015762329101562,0.32177162170410156,0
4210,b'1641592',59313,59308.258,59313.3362,1,18.145191192626957,17.982837677001953,18.26952171325684,5.078199999996286,0.16235351562500355,0.12433052062988281,0
6206,b'19159',59328,59328.23,59328.277,1,18.61754608154297,19.093151092529297,19.62570571899414,0.046999999998661224,-0.4756050109863281,1.0081596374511719,0
20603,b'3998606',59324,59319.24,59324.23416666667,1,15.688780784606934,15.575236320495604,15.367593765258787,4.994166666670935,0.1135444641113299,-0.3211870193481463,0
20381,b'3963100',59318,59304.156,59318.2475,1,17.34564781188965,17.41082000732422,17.534290313720703,14.091499999994994,-0.06517219543457031,0.1886425018310547,0
1916,b'1289232',59135,59127.387,59135.42,1,16.100034713745117,16.10584259033203,16.347671508789062,8.032999999995809,-0.0058078765869140625,0.2476367950439453,0
7233,b'2055866',59162,59154.223,59162.46,1,18.39145278930664,18.639169692993164,18.39408493041992,8.23700000000099,-0.24771690368652344,0.0026321411132776973,0
30729,b'826652',59198,59197.207,59198.3,1,18.011905670166016,18.165851593017575,17.610013961791992,1.0930000000007567,-0.15394592285155895,-0.40189170837402344,0
7325,b'207526',59255,59246.23,59255.23,1,19.192115783691406,19.118133544921875,19.388416290283203,9.0,0.07398223876953125,0.19630050659179688,0
372,b'1049949',59317,59305.29,59317.230200000005,1,16.0019588470459,15.976715087890623,16.111125946044922,11.940200000004552,0.025243759155275214,0.10916709899902344,0
21330,b'410229',59353,59341.176,59353.305,1,17.949398040771484,18.29269790649414,17.889549255371094,12.129000000000815,-0.34329986572265625,-0.059848785400390625,0
24308,b'4516840',59163,59163.37,59163.37,1,20.45696830749512,20.51605987548828,20.107152938842773,0.0,-0.05909156799316051,-0.3498153686523473,0
14092,b'3007056',59252,59243.22,59252.2152,1,15.519036293029783,15.688215255737305,15.591062545776367,8.995199999997567,-0.1691789627075213,0.07202625274658381,0
26508,b'4846930',59143,59135.42,59143.3775,1,15.925297737121582,15.936378479003906,15.769733428955078,7.9575000000040745,-0.011080741882324219,-0.1555643081665039,0
4173,b'1634308',59318,59304.156,59318.2475,1,17.709957122802734,17.570581436157227,18.224702835083008,14.091499999994994,0.1393756866455078,0.5147457122802734,0
23276,b'4363198',59160,59158.2,59160.44,1,17.386375427246094,17.393672943115234,17.14160919189453,2.2400000000052387,-0.007297515869140625,-0.2447662353515625,0
2320,b'1357263',59226,59219.44,59226.63,1,20.637178421020508,20.293195724487305,20.541370391845703,7.189999999995052,0.3439826965332031,-0.09580802917480469,0
19206,b'3803064',59235,59227.383,59235.47,1,19.535091400146484,19.668800354003903,19.558273315429688,8.086999999999534,-0.13370895385741832,0.023181915283203125,0
26014,b'4780059',59372,59357.31,59372.265,1,15.681199073791504,15.915887832641602,15.523775100708008,14.955000000001746,-0.23468875885009766,-0.1574239730834961,0
7671,b'2123350',59354,59341.176,59354.328,1,16.313617706298828,16.255680084228516,16.479610443115234,13.152000000001863,0.0579376220703125,0.16599273681640625,0
25881,b'4762898',59183,59176.254,59183.39,1,15.923015594482422,16.10886001586914,16.093151092529297,7.135999999998603,-0.18584442138671875,0.170135498046875,0
18197,b'3671554',59344,59338.27,59344.27,1,19.748275756835938,20.10705947875977,20.2067928314209,6.0,-0.3587837219238317,0.45851707458496094,0
2739,b'1424631',59345,59333.32,59345.2365,1,15.92600440979004,15.794590950012209,15.825639724731444,11.91649999999936,0.13141345977783203,-0.1003646850585973,0
17086,b'3501843',59320,59307.16,59320.265,1,15.996293067932127,15.923352241516112,16.059375762939453,13.104999999995925,0.07294082641601562,0.063082695007326,0
29040,b'620701',59373,59363.195,59373.2675,1,16.68248176574707,16.68909454345703,16.695688247680664,10.072500000002037,-0.0066127777099609375,0.01320648193359375,0
28462,b'530300',59319,59305.285,59319.2475,1,16.517473220825195,16.575716018676758,17.613689422607422,13.96249999999418,-0.0582427978515625,1.0962162017822266,0
22123,b'4230836',59373,59370.28,59373.2675,1,17.094173431396484,17.233802795410156,16.76721954345703,2.9875000000029104,-0.13962936401367188,-0.3269538879394531,0
31376,b'923912',59148,59134.01,59148.53,1,15.779629707336426,15.632064819335938,15.827775955200195,14.519999999996799,0.14756488800048828,0.04814624786376953,0
23615,b'440851',59335,59331.29,59335.41,1,18.369308471679688,18.243824005126957,18.87671661376953,4.120000000002619,0.12548446655273082,0.5074081420898438,0
15031,b'3152568',59243,59243.22,59243.2275,1,14.019804954528809,14.289312362670898,13.886232376098633,0.007499999999708962,-0.26950740814208984,-0.13357257843017578,0
5833,b'1871273',59343,59338.27,59343.2434,1,15.44785976409912,15.636292457580566,15.35283088684082,4.973400000002584,-0.1884326934814471,-0.095028877258299,0
23691,b'4413593',59129,59127.387,59129.43659999999,1,15.862064361572266,15.900846481323242,15.931836128234863,2.0495999999911874,-0.03878211975097656,0.06977176666259766,0
29540,b'679098',59246,59243.22,59246.23,1,18.573543548583984,18.860395431518555,18.47150421142578,3.0100000000020373,-0.2868518829345703,-0.10203933715820312,0
17133,b'3509899',59343,59339.223,59343.24025,1,16.43834686279297,16.4820613861084,16.17157554626465,4.017250000004424,-0.04371452331542969,-0.2667713165283203,0
10853,b'2576662',59364,59361.223,59364.26,1,16.902774810791016,17.084415435791016,16.54660415649414,3.0370000000039,-0.181640625,-0.356170654296875,0
2331,b'1358626',59353,59348.26,59353.296,1,20.629335403442383,20.65394592285156,20.559127807617188,5.036000000000058,-0.024610519409176135,-0.07020759582519531,0
16098,b'334932',59313,59304.156,59313.3362,1,16.96129608154297,16.94586944580078,17.263525009155273,9.180199999995239,0.0154266357421875,0.3022289276123047,0
31074,b'879674',59167,59166.395,59167.37866666666,1,17.81147003173828,18.088768005371094,17.83548927307129,0.9836666666597011,-0.2772979736328125,0.024019241333007812,0
3030,b'1474165',59343,59338.27,59343.2434,1,16.588748931884766,16.848691940307617,16.53438949584961,4.973400000002584,-0.25994300842285156,-0.05435943603515625,0
15034,b'3152568',59255,59243.22,59255.23,1,13.80164623260498,13.895535469055176,13.952880859375,12.010000000002037,-0.09388923645019531,0.15123462677001953,0
22505,b'4276481',59195,59190.152,59195.27033333333,1,16.90418243408203,17.138805389404297,16.859588623046875,5.118333333324699,-0.23462295532226562,-0.04459381103515625,0
10495,b'2530674',59172,59162.46,59172.39,1,17.63500213623047,17.819297790527344,17.819562911987305,9.930000000000291,-0.184295654296875,0.18456077575683594,0
18081,b'3660778',59356,59345.188,59356.3075,1,16.300487518310547,16.599525451660156,16.1881103515625,11.119500000000698,-0.2990379333496094,-0.11237716674804688,0
18470,b'3707948',59320,59320.18,59320.2476,1,15.883170127868652,16.01922607421875,15.60233211517334,0.0676000000021304,-0.13605594635009766,-0.2808380126953125,0
25642,b'4727824',59345,59338.27,59345.2365,1,15.852975845336914,15.855464935302734,15.629022598266602,6.96650000000227,-0.0024890899658203125,-0.2239532470703125,0
21618,b'4141356',59334,59324.184,59334.32833333333,1,15.41887092590332,15.523811340332031,15.35980987548828,10.144333333329996,-0.10494041442871094,-0.05906105041504084,0
11559,b'2661174',59348,59342.26,59348.2745,1,18.772846221923828,18.774951934814453,18.767314910888672,6.014499999997497,-0.002105712890625,-0.00553131103515625,0
16226,b'3370136',59353,59353.19,59353.305,1,19.47833633422852,19.62784194946289,19.558048248291016,0.11499999999796273,-0.14950561523437145,0.07971191406249645,0
22691,b'4306337',59166,59166.4,59166.4,1,15.565791130065918,15.69156551361084,15.468338012695312,0.0,-0.12577438354492188,-0.09745311737060547,0
22582,b'4291301',59135,59129.266,59135.42,1,16.174152374267578,16.49557113647461,16.029132843017578,6.153999999994994,-0.32141876220703125,-0.14501953125,0
23845,b'4429762',59169,59156.348,59169.3565,1,15.807920455932615,15.663347244262695,15.80459976196289,13.00850000000355,0.1445732116699201,-0.003320693969724786,0
9973,b'2442476',59346,59336.23,59346.28,1,20.357322692871094,19.64824485778809,19.64440155029297,10.049999999995634,0.7090778350830043,-0.712921142578125,0
8516,b'2252851',59349,59346.28,59349.32,1,17.007722854614258,17.080074310302734,16.795238494873047,3.040000000000873,-0.07235145568847656,-0.21248435974121094,0
18064,b'3659313',59366,59358.27,59366.27,1,16.152217864990234,16.13812255859375,15.996703147888184,8.0,0.014095306396484375,-0.15551471710205078,0
25755,b'4743583',59335,59331.29,59335.41,1,17.032135009765625,17.091632843017578,17.1219482421875,4.120000000002619,-0.059497833251953125,0.089813232421875,0
28259,b'508058',58975,58962.34,58975.42,1,20.387676239013672,20.11461639404297,20.572484970092773,13.080000000001746,0.2730598449707031,0.18480873107910156,0
1720,b'1269769',59143,59129.52,59143.3775,1,18.8090877532959,19.013904571533203,18.819168090820312,13.85750000000553,-0.2048168182373047,0.010080337524414062,0
11892,b'2706890',59183,59174.26,59183.39,1,16.163190841674805,16.27712631225586,16.144393920898438,9.12999999999738,-0.11393547058105469,-0.018796920776367188,0
24041,b'4469080',58937,58937.387,58937.5165,1,21.438478469848636,21.40264320373535,21.57477188110352,0.1294999999954598,0.0358352661132848,0.1362934112548828,0
11368,b'2642548',59363,59350.19,59363.313833333326,1,17.719772338867188,17.601924896240234,17.597122192382812,13.123833333324,0.11784744262695312,-0.122650146484375,0
23621,b'440851',59345,59331.293,59345.23366666667,1,18.04384994506836,17.993741989135742,18.400959014892575,13.94066666666913,0.05010795593261719,0.3571090698242152,0
9482,b'2385654',59166,59163.37,59166.4,1,16.351604461669922,16.454307556152344,16.0423641204834,3.029999999998836,-0.10270309448242188,-0.30924034118652344,0
9440,b'2375448',59129,59127.387,59129.43659999999,1,16.05596923828125,16.053688049316406,16.32263946533203,2.0495999999911874,0.00228118896484375,0.26667022705078125,0
5005,b'1772760',59313,59304.156,59313.3362,1,17.682924270629883,17.757150650024414,17.961362838745117,9.180199999995239,-0.07422637939453125,0.2784385681152344,0
8468,b'2238313',59372,59366.27,59372.265,1,16.186187744140625,16.293405532836914,15.97966194152832,5.995000000002619,-0.10721778869628906,-0.2065258026123047,0
28746,b'586730',59312,59305.285,59312.38,1,16.36941146850586,16.55933380126953,16.285715103149414,7.094999999993888,-0.18992233276367188,-0.08369636535644531,0
18209,b'3671662',59246,59246.23,59246.23,1,19.33357810974121,19.31068229675293,19.207698822021484,0.0,0.02289581298828125,-0.12587928771972656,0
9460,b'2380153',59319,59316.41,59319.2475,1,16.759239196777344,16.734399795532227,16.570873260498047,2.8374999999941792,0.024839401245117188,-0.18836593627929688,0
28036,b'5035772',59372,59357.31,59372.265,1,17.33713722229004,17.37261962890625,17.681293487548828,14.955000000001746,-0.03548240661621094,0.34415626525878906,0
5260,b'1812410',58937,58937.387,58937.5252,1,19.94235038757324,20.06023597717285,20.198827743530277,0.13819999999395804,-0.11788558959961293,0.25647735595703836,0
26541,b'4852351',59338,59334.2,59338.27,1,16.736854553222656,16.82147216796875,16.680835723876953,4.069999999999709,-0.08461761474609375,-0.056018829345703125,0
24368,b'452509',59334,59334.203,59334.32833333333,1,17.071224212646484,17.25342559814453,16.930198669433594,0.12533333332976326,-0.18220138549804688,-0.14102554321289062,0
24114,b'4477886',59148,59134.29,59148.53,1,15.987041473388672,15.857516288757324,15.8873291015625,14.239999999997963,0.12952518463134766,-0.09971237182617188,0
3611,b'156189',59316,59309.188,59316.41,1,15.385332107543944,15.508234024047852,15.280405044555664,7.222000000001572,-0.12290191650390803,-0.10492706298827947,0
28754,b'586730',59320,59305.29,59320.2476,1,16.339332580566406,16.419017791748047,16.487468719482422,14.957600000001548,-0.07968521118164062,0.14813613891601562,0
24337,b'4519910',59412,59400.27,59412.27,1,14.68168830871582,14.765457153320312,14.750425338745115,12.0,-0.08376884460449219,0.0687370300292951,0
22536,b'4278197',59319,59305.285,59319.2475,1,15.262506484985352,15.17464542388916,15.182058334350586,13.96249999999418,0.0878610610961914,-0.08044815063476562,0
16656,b'3429569',58937,58937.387,58937.5252,1,20.279783248901367,20.49283599853516,20.62124252319336,0.13819999999395804,-0.21305274963379262,0.3414592742919922,0
18895,b'3762501',59319,59318.25,59319.24583333333,1,19.95455551147461,20.127735137939453,19.666976928710938,0.9958333333270275,-0.17317962646484375,-0.2875785827636719,0
10030,b'2448104',59228,59215.49,59228.662500000006,1,19.570701599121094,19.39744758605957,19.717510223388672,13.172500000007858,0.17325401306152344,0.14680862426757812,0
11075,b'2603021',59199,59185.23,59199.278,1,16.453655242919922,16.38789176940918,16.31817054748535,14.047999999995227,0.06576347351074219,-0.1354846954345703,0
26767,b'4875840',59333,59322.188,59333.32,1,15.71547031402588,15.847626686096191,15.76476001739502,11.131999999997788,-0.13215637207031072,0.04928970336913885,0
13549,b'2924433',59190,59178.176,59190.3426,1,16.204919815063477,16.098478317260742,16.091262817382812,12.16660000000411,0.10644149780273438,-0.11365699768066406,0
17479,b'3557419',59342,59331.29,59342.26,1,17.65267562866211,17.575000762939453,17.754915237426758,10.970000000001164,0.07767486572265625,0.10223960876464844,0
24296,b'4515444',59328,59322.2,59328.26666666667,1,18.45937156677246,18.684494018554688,18.333011627197266,6.0666666666729725,-0.22512245178222656,-0.1263599395751953,0
7766,b'2143816',59316,59303.344,59316.41,1,15.92237377166748,16.038333892822266,16.056808471679688,13.06600000000617,-0.11596012115478516,0.13443470001220703,0
6360,b'193096',59318,59313.37,59318.2475,1,19.039453506469727,18.95663452148437,19.011842727661133,4.877499999995052,0.08281898498535512,-0.02761077880859375,0
15826,b'3297193',59170,59170.39,59170.39,1,17.387434005737305,17.403629302978516,17.14861297607422,0.0,-0.016195297241210938,-0.23882102966308594,0
24100,b'4477344',59343,59333.32,59343.24025,1,16.156394958496094,16.060142517089844,16.258474349975586,9.920250000002852,0.09625244140625,0.10207939147949219,0
905,b'1143992',59354,59350.19,59354.328,1,18.33588981628418,18.3228816986084,18.145198822021484,4.1379999999990105,0.01300811767578125,-0.1906909942626953,0
26738,b'4874858',59353,59347.26,59353.35,1,17.395254135131836,17.459192276000977,17.409353256225586,6.0899999999965075,-0.06393814086914062,0.01409912109375,0
20630,b'399948',59138,59127.387,59138.380833333336,1,15.097521781921388,15.192377090454102,15.288687705993652,10.993833333333896,-0.09485530853271307,0.19116592407226385,0
3344,b'1521875',59222,59215.49,59222.58,1,19.804651260375977,19.7877140045166,19.976757049560547,7.0900000000037835,0.016937255859375,0.1721057891845703,0
14418,b'3045630',59226,59215.49,59226.63,1,19.881502151489254,19.643892288208008,21.26473617553711,11.139999999999418,0.23760986328124645,1.3832340240478551,0
12245,b'2749139',59342,59334.2,59342.26,1,19.08084487915039,18.86405563354492,19.33346939086914,8.060000000004948,0.2167892456054723,0.25262451171875,0
14550,b'305978',59162,59154.223,59162.46,1,16.650188446044922,16.87823486328125,16.606719970703125,8.23700000000099,-0.22804641723632812,-0.043468475341796875,0
28845,b'600311',59255,59252.156,59255.23,1,20.150789260864254,20.39239883422852,19.95449447631836,3.074000000000524,-0.24160957336426492,-0.19629478454589488,0
29206,b'640355',59313,59306.258,59313.3362,1,17.438480377197266,17.539405822753906,17.519067764282227,7.078199999996286,-0.10092544555664062,0.08058738708496094,0
5504,b'1841654',59156,59154.227,59156.4456,1,13.43061637878418,13.626652717590332,13.415533065795898,2.2186000000001513,-0.19603633880615234,-0.01508331298828125,0
6437,b'19486',59346,59331.29,59346.28,1,18.184101104736328,17.965213775634766,18.477998733520508,14.989999999997963,0.2188873291015625,0.2938976287841797,0
19370,b'3818902',59166,59164.27,59166.4,1,15.71072769165039,15.812261581420898,15.819916725158691,2.1300000000046566,-0.10153388977050781,0.10918903350830078,0
601,b'1091200',59347,59337.27,59347.26,1,15.37412452697754,15.463327407836914,15.372560501098633,9.990000000005239,-0.08920288085937322,-0.0015640258789080264,0
15584,b'3270141',59314,59305.285,59314.29,1,17.74687957763672,17.550386428833008,18.59377670288086,9.00499999999738,0.19649314880371094,0.8468971252441406,0
30408,b'780366',58975,58968.297,58975.42,1,16.870880126953125,17.03298568725586,17.05548858642578,7.1229999999995925,-0.16210556030273438,0.18460845947265625,0
20402,b'3965762',59164,59154.316,59164.445166666665,1,15.942440032958984,15.86644172668457,15.894893646240234,10.129166666665697,0.07599830627441406,-0.04754638671875,0
21663,b'4151314',59372,59362.34,59372.265,1,15.164284706115724,15.33477783203125,15.171302795410156,9.92500000000291,-0.17049312591552557,0.007018089294431817,0
2062,b'1314008',59188,59182.36,59188.295000000006,1,15.955596923828123,15.91011905670166,15.646015167236328,5.935000000004948,0.04547786712646307,-0.3095817565917951,0
12590,b'27767',59190,59183.387,59190.3426,1,16.312124252319336,16.267074584960938,16.280391693115234,6.955600000001141,0.04504966735839844,-0.03173255920410156,0
8882,b'2299668',59184,59182.36,59184.244666666666,1,16.365150451660156,16.639028549194336,16.36347198486328,1.884666666664998,-0.2738780975341797,-0.001678466796875,0
19619,b'3872026',59313,59305.29,59313.3362,1,15.32990837097168,15.399680137634276,15.590868949890137,8.046199999997043,-0.06977176666259588,0.26096057891845703,0
15534,b'3261409',59148,59145.37,59148.53,1,15.501035690307615,15.609630584716797,15.330697059631348,3.1599999999962165,-0.10859489440918146,-0.17033863067626775,0
24203,b'4503470',59361,59361.223,59361.29383333333,1,15.738819122314451,15.809550285339355,15.730112075805664,0.07083333333139308,-0.07073116302490412,-0.008707046508787286,0
